1317617734.93904,0.18921,-0.13155,-0.02629,0.00011,0.00160,0.00381,0.99999
1317617735.35373,3.02917,-0.06748,-0.03091,0.00025,-0.00067,0.01214,0.99993
1317617735.76846,6.08625,0.04516,-0.02587,-0.00224,-0.00061,0.02160,0.99976
1317617736.18328,9.29382,0.21896,-0.01662,-0.00316,0.00172,0.02804,0.99960
1317617736.70161,13.38326,0.48679,-0.01719,-0.00125,0.00014,0.03260,0.99947
1317617737.11632,16.99050,0.75527,-0.00173,-0.00667,0.00049,0.03580,0.99934
1317617737.53103,20.62595,1.04510,0.01970,-0.00651,0.00125,0.03741,0.99928
1317617737.94581,24.45317,1.35153,0.02556,-0.00666,0.00684,0.03525,0.99933
1317617738.36032,28.34296,1.63610,-0.00854,-0.00604,0.00143,0.03359,0.99942
1317617738.77491,32.34530,1.90838,-0.01090,0.00306,0.00442,0.03427,0.99940
1317617739.50060,39.32599,2.48295,-0.01303,-0.00171,0.00820,0.03902,0.99920
1317617740.22616,46.19818,3.05556,-0.08703,-0.00395,0.00826,0.04075,0.99913
1317617740.84822,51.95504,3.56082,-0.09432,-0.00518,0.00808,0.04166,0.99909
1317617741.36670,56.68812,3.97852,-0.13770,0.00528,0.01255,0.04314,0.99898
1317617741.88500,61.35236,4.42883,-0.17878,-0.00524,0.00652,0.04582,0.99891
1317617742.61043,67.22442,5.01229,-0.20217,-0.00922,0.01035,0.04938,0.99868
1317617743.75083,75.08859,5.91634,-0.28199,-0.00855,0.00551,0.05604,0.99838
1317617744.78827,80.43957,6.43206,-0.27724,-0.01362,0.00906,0.00241,0.99986
1317617745.51567,83.61509,6.13961,-0.28430,-0.01385,0.00968,-0.12754,0.99169
1317617746.13961,85.93404,5.22522,-0.29119,-0.01546,0.00233,-0.30988,0.95065
1317617746.86542,87.79337,3.27081,-0.23298,-0.01472,-0.00174,-0.50103,0.86530
1317617747.38314,88.93653,0.70767,-0.23687,-0.00003,-0.00528,-0.59427,0.80424
1317617748.10781,89.23839,-1.50476,-0.11559,-0.01490,-0.02062,-0.65591,0.75441
1317617748.93671,89.60729,-5.55334,0.08792,-0.00789,-0.02118,-0.68638,0.72689
1317617749.97313,89.93065,-12.18821,0.35602,0.00034,-0.02698,-0.68968,0.72361
1317617750.80268,90.37201,-18.48020,0.59344,-0.00592,-0.02434,-0.68079,0.73205
1317617751.63213,90.89546,-25.01558,0.90493,-0.01049,-0.01628,-0.68199,0.73111
1317617752.25443,91.20273,-29.87957,1.11674,-0.01182,-0.01148,-0.69749,0.71641
1317617752.56552,91.24390,-32.26237,1.22630,-0.01113,-0.01016,-0.70869,0.70536
1317617752.87649,91.23662,-34.61591,1.31167,-0.00812,-0.01408,-0.71964,0.69415
1317617753.29120,91.10181,-37.68130,1.44289,-0.00942,-0.01469,-0.73321,0.67978
1317617753.70592,90.85755,-40.63043,1.56610,0.00037,-0.01995,-0.74192,0.67019
1317617754.12045,90.58236,-43.36387,1.67888,0.00148,-0.01964,-0.74379,0.66812
1317617754.94905,90.25518,-47.92995,1.85797,-0.01140,-0.02191,-0.71046,0.70331
1317617755.36314,90.35694,-49.98556,1.97242,-0.01286,-0.01791,-0.65850,0.75226
1317617755.67348,90.64089,-51.47444,2.02085,-0.01366,-0.01228,-0.60138,0.79875
1317617755.88055,90.93331,-52.38608,2.10748,-0.01223,-0.00889,-0.55336,0.83280
1317617755.98406,91.11351,-52.81318,2.07742,-0.01386,-0.01369,-0.52540,0.85063
1317617756.08741,91.33102,-53.21752,2.11841,-0.00981,-0.01511,-0.49611,0.86807
1317617756.19094,91.56626,-53.60901,2.14704,-0.01241,-0.01563,-0.46549,0.88483
1317617756.29448,91.80968,-53.99580,2.15270,-0.01416,-0.01562,-0.43385,0.90074
1317617756.39804,92.10046,-54.33605,2.16563,-0.01519,-0.01525,-0.40203,0.91537
1317617756.50176,92.40526,-54.66623,2.18381,-0.01418,-0.01574,-0.37014,0.92873
1317617756.70914,93.08021,-55.24709,2.23424,-0.01280,-0.00966,-0.30586,0.95194
1317617756.91674,93.80123,-55.72744,2.25180,-0.01042,-0.00244,-0.24394,0.96973
1317617757.43619,95.79956,-56.52104,2.28202,-0.00671,0.00509,-0.14038,0.99006
1317617757.95665,98.21989,-57.06780,2.27510,-0.00957,0.00609,-0.10671,0.99423
1317617758.58047,101.84065,-57.82696,2.25727,-0.01567,-0.00399,-0.11176,0.99360
1317617758.99546,104.27426,-58.38089,2.29284,-0.01126,0.00477,-0.12032,0.99266
1317617760.23893,112.57628,-60.28305,2.29082,-0.01008,-0.00129,-0.10971,0.99391
1317617761.27559,120.62151,-61.92860,2.31373,-0.01870,0.00309,-0.10797,0.99397
1317617762.20850,128.15980,-63.60044,2.33188,-0.01670,0.00849,-0.11484,0.99321
1317617763.03769,134.74530,-65.09332,2.35327,-0.00464,0.00522,-0.11244,0.99363
1317617763.86698,141.21684,-66.45885,2.39431,-0.02246,0.00307,-0.10218,0.99451
1317617764.38518,145.18316,-67.24304,2.44754,-0.01153,0.00060,-0.09392,0.99551
1317617764.90366,149.15662,-67.91636,2.46999,-0.01056,0.01132,-0.08100,0.99659
1317617765.31835,152.35738,-68.37442,2.38671,-0.00638,0.00516,-0.06699,0.99772
1317617765.94041,157.24550,-68.87911,2.41711,-0.03142,0.00688,-0.03868,0.99873
1317617766.56246,162.16814,-69.12131,2.38974,-0.03842,0.00189,-0.02407,0.99897
1317617767.28791,167.91609,-69.28362,2.32194,-0.02546,0.00389,-0.00746,0.99964
1317617768.11760,174.62710,-69.19304,2.28688,-0.00832,0.00589,0.01951,0.99976
1317617768.63617,178.98911,-68.95445,2.16943,-0.02229,0.00343,0.02903,0.99932
1317617769.36238,184.96030,-68.54282,2.14891,-0.00697,0.00413,0.03459,0.99937
1317617770.08791,190.92812,-68.07168,2.09422,-0.01867,0.00583,0.03729,0.99911
1317617770.39889,193.40084,-67.86219,2.09144,-0.02145,0.01003,0.03770,0.99901
1317617770.81372,196.66444,-67.57537,2.08235,-0.02129,0.00683,0.04014,0.99894
1317617771.12482,199.05113,-67.36693,2.01690,-0.01929,0.01651,0.04204,0.99879
1317617771.64339,202.62652,-67.05171,1.98571,-0.01617,0.00485,0.04029,0.99905
1317617772.78379,209.83680,-66.63711,1.94092,-0.01880,-0.00341,0.00175,0.99982
1317617773.82010,216.25577,-66.61224,1.98881,-0.02205,-0.01023,0.00054,0.99970
1317617774.64943,221.65649,-66.49518,2.01459,-0.01615,-0.00140,0.01508,0.99975
1317617775.37531,226.53254,-66.33148,2.05289,0.00127,0.00300,0.01931,0.99981
1317617775.99749,230.63542,-66.16074,2.05025,0.00418,-0.00475,0.02016,0.99978
1317617776.72329,235.05402,-65.95958,2.10320,0.00918,0.00850,0.02371,0.99964
